id;masse(g);infillConstantVarible;percent;modeleTorEprouvetteLosange;remarque
1;51,37;c;5;t;
2;30,13;v;3;t;
3;6,65;c;3;e;
4;6,68;v;5;e;
5;10,38;c;5;l;
6;10,35;c;5;l;
7;8,47;v;3;l;
8;10,45;v;5;l;
9;10,3;c;5;l;
10;8,43;v;3;l;
11;42,13;v;5;t;
12;35,4;c;3;t;
13;4,3;v;2;e;
14;5,63;v;2,5;e;xy
15;4,64;v;2,5;e;
16;4,85;v;3;e;
17;5,09;v;3,5;e;
18;5,24;v;4;e;
